Id,Title,Episodes,Year,Original channel,American company,Note,Technique,IMDb,Google users,wiki_title,wiki_short_description,wiki_summary,wiki_url,wiki_status
137,Batman Beyond,52.0,1999-2001,Kids' WB,Warner Bros. Animation,,Traditional,8.1,93%,Batman Beyond,American animated television series,"Batman Beyond is an American animated cyberpunk superhero television series based on the DC Comics superhero Batman, and serving as the sequel to both Batman: The Animated Series and The New Batman Adventures. Created and developed by Paul Dini, Bruce Timm, and Alan Burnett and produced by Warner Bros. Television Animation, the series began airing on January 10, 1999 on The WB's Sunday Night lineup as a two-part pilot.",https://en.wikipedia.org/wiki/Batman_Beyond,success
138,The Batman/Superman Hour,34.0,1968-1969,CBS,Filmation,,Traditional,6.9,88%,The Batman/Superman Hour,American animated television series,"The Batman/Superman Hour is a Filmation animated series that was broadcast on CBS from 1968 to 1969. Premiering on September 14, 1968, this 60-minute program featured new adventures of the DC Comics superheroes Batman, Robin and Batgirl alongside shorts from The New Adventures of Superman and The Adventures of Superboy.",https://en.wikipedia.org/wiki/The_Batman%2FSuperman_Hour,success
139,The Batman/Tarzan Adventure Hour,52.0,1977-1978,CBS,Filmation,,Traditional,6.8,83%,The Batman/Tarzan Adventure Hour,1977 American TV series or program,"The Batman/Tarzan Adventure Hour is a Filmation animated series that ran on CBS during the 1977–1978 television season. It consisted of the second season of Tarzan, Lord of the Jungle, and reruns of The New Adventures of Batman aired together.",https://en.wikipedia.org/wiki/The_Batman%2FTarzan_Adventure_Hour,success
140,Batman: The Animated Series,85.0,1992-1995,Fox Kids,Warner Bros. Animation,,Traditional,9.0,92%,Batman: The Animated Series,American animated television series,"Batman: The Animated Series is an American animated superhero television series based on the DC Comics superhero Batman. Developed by Bruce Timm and Eric Radomski, and produced by Warner Bros. Animation, it originally aired on Fox Kids from September 5, 1992, to September 15, 1995, with a total of 85 episodes. Mid-way through the series' run, it was re-titled The Adventures of Batman & Robin.",https://en.wikipedia.org/wiki/Batman%3A_The_Animated_Series,success
141,Batman: The Brave and the Bold,65.0,2008-2011,Cartoon Network,Warner Bros. AnimationDC Entertainment,,Traditional,7.3,86%,Batman: The Brave and the Bold,American animated television series,"Batman: The Brave and the Bold is an American animated television series based in part on the DC Comics series The Brave and the Bold which features two or more superheroes coming together to solve a crime or foil a super villain. As the title suggests, the series focuses on Batman's regular ""team-ups"" with various heroes similar to the most well-known version of the original comic book series. This version has a much lighter and simpler, often comic feel, targeting younger viewers more than the character's other series. The series premiered on November 14, 2008, on Cartoon Network in the United States, and ended on November 18, 2011. It also aired in Canada on Teletoon. The series was followed by a comic-book continuation which ended in 2014, and a feature-length crossover film: Scooby-Doo! & Batman: The Brave and the Bold, which aired in 2018.",https://en.wikipedia.org/wiki/Batman%3A_The_Brave_and_the_Bold,success
142,Battle Kitty,9.0,2022,Netflix,Netflix Animation,,CGI,6.3,66%,Battle Kitty,American interactive animated television series,"Battle Kitty is an interactive animated television series created by Matt Layzell. It was produced in 2022 by Netflix Animation for Netflix and was animated using Epic Games' Unreal Engine 4. The show was removed from Netflix on December 1, 2024, though it is still available via unofficial YouTube reuploads.",https://en.wikipedia.org/wiki/Battle_Kitty,success
143,BattleTech: The Animated Series,13.0,1994,Syndication,Saban Entertainment,,Traditional,6.5,94%,BattleTech: The Animated Series,1994 American TV series or program,"BattleTech is an animated television series based on the BattleTech fictional universe, produced for syndication by Saban Entertainment in 1994. Written by Robert N. Skir and Marty Isenberg, the series ran for 13 episodes and focused on the character of Adam Steiner, a military officer in the distant future who struggles to liberate his home planet from an attacking faction.",https://en.wikipedia.org/wiki/BattleTech%3A_The_Animated_Series,success
144,Batwheels,27.0,2022-present,Cartoonito,Warner Bros. AnimationDC Entertainment,,CGI,6.3,70%,Batwheels,Animated superhero children's series,"Batwheels is an American animated superhero children's television series that premiered on September 17, 2022, on HBO Max. It made its linear premiere on October 17, 2022, on Cartoon Network's preschool block Cartoonito. A second season premiered on January 12, 2024, on Max. In October 2024, the series was renewed for a third season. Season 3 premiered on December 5, 2025, on HBO Max.",https://en.wikipedia.org/wiki/Batwheels,success
145,Baymax!,6.0,2022,Disney+,Walt Disney Animation Studios,,CGI,7.2,79%,Baymax!,American superhero streaming television series,"Baymax! is an American computer animated superhero science fiction comedy television miniseries created by Don Hall that premiered on Disney+ on June 29, 2022, featuring the Marvel Comics character of the same name. The series is a spin-off of the animated feature film Big Hero 6 (2014), and the second television series set in the film's continuity following Big Hero 6: The Series (2017–2021). The series is the first television series produced by Walt Disney Animation Studios.",https://en.wikipedia.org/wiki/Baymax!,success
146,The Beagles,36.0,1966-1967,CBS,Total Television,,Traditional,6.2,89%,The Beagles,1966 American TV series or program,"The Beagles is a Saturday morning animated television series that aired on CBS from September 10, 1966, to January 7, 1967, with reruns continuing until September 2, 1967. The show was produced by Total TeleVision Productions, which created King Leonardo and His Short Subjects, Tennessee Tuxedo and His Tales, and Underdog. The show was cancelled by CBS after one season, despite finishing in the top 10 for Saturday mornings; it then went into reruns on ABC from September 9, 1967, to September 2, 1968 before it quickly disappeared. It was also the last animated series produced by Total TeleVision before it was dissolved in 1969.",https://en.wikipedia.org/wiki/The_Beagles,success
147,"The BeatBuds, Let's Jam!",10.0,2021,Nickelodeon,Nickelodeon Animation Studio,,Flash,6.9,89%,,,,,failed_404
148,Beavis and Butt-Head,270.0,1993-present,MTVParamount+,MTV Animation,,Traditional,8.5,88%,Beavis and Butt-Head,American animated series,"Beavis and Butt-Head is an American teen-adult animated sitcom created by Mike Judge for MTV. The series follows Beavis and Butt-Head, both voiced by Judge, a pair of teenage slackers characterized by their apathy, lack of intelligence, lowbrow humor and love for hard rock and heavy metal. The original series juxtaposes slice-of-life short subjects in which the characters embark on misadventures and comment on music videos in the fictional town of Highland, Texas.",https://en.wikipedia.org/wiki/Beavis_and_Butt-Head,success
149,Beethoven,13.0,1994,CBS,Universal Cartoon Studios,,Traditional,5.2,65%,Ludwig van Beethoven,German composer (1770–1827),"Ludwig van Beethoven was a German composer and pianist. He is one of the greatest composers in the history of classical music, and his symphonies redefined the medium for later musicians.",https://en.wikipedia.org/wiki/Ludwig_van_Beethoven,success
150,Ben 10 (2005),52.0,2005-2008,Cartoon Network,Cartoon Network Studios,,Traditional,7.5,86%,Ben 10 (2005 TV series),American animated series,"Ben 10 is an American animated series created by Man of Action, produced by Cartoon Network Studios and distributed by Warner Bros. Domestic Television. The series follows a 10-year-old boy named Ben Tennyson who gets a watch-style alien device called the ""Omnitrix"". Attached to his wrist, it allows him to transform into 10 different alien creatures with different abilities, allowing him to fight evil from Earth and space with his cousin Gwen and grandfather Max. The series first aired on Cartoon Network as a sneak peek on December 27, 2005, as part of ""Sneak Peek Week"", airing alongside other shows, including My Gym Partner's a Monkey, Robotboy and Zixx. It later became a full series airing from January 13, 2006, to April 15, 2008.",https://en.wikipedia.org/wiki/Ben_10_(2005_TV_series),success
151,Ben 10 (2016),178.0,2017-2021,Cartoon Network,Cartoon Network Studios,,Traditional,2.8,52%,Ben 10 (2016 TV series),American animated television series,"Ben 10 is an American animated television series that serves as a reboot of the 2005 Cartoon Network series of the same name created by Man of Action. The series is served as a parallel world, and unlike previous Ben 10 shows, it is set in a different continuity. The series premiered in Australia, New Zealand and Asia-Pacific on October 1, 2016, in the United Kingdom on October 8, 2016, and in the United States on April 10, 2017, before concluding on April 11, 2021, after four seasons, a film, and three specials, the latter featuring a crossover with Generator Rex and previous Ben 10 television series continuity, via the concept of the multiverse.",https://en.wikipedia.org/wiki/Ben_10_(2016_TV_series),success
152,Ben 10: Alien Force,46.0,2008-2010,Cartoon Network,Cartoon Network Studios,,Traditional,7.4,92%,Ben 10: Alien Force,American animated television series,"Ben 10: Alien Force is an American animated television series created by team Man of Action, and produced by Cartoon Network Studios. It is the sequel to Ben 10 (2005–2008), set five years later and taking a darker turn than its predecessor.",https://en.wikipedia.org/wiki/Ben_10%3A_Alien_Force,success
153,Ben 10: Omniverse,80.0,2012-2014,Cartoon Network,Cartoon Network Studios,,Traditional,6.3,87%,Ben 10: Omniverse,American animated television series,"Ben 10: Omniverse is an American animated television series which serves as the sequel to Ben 10: Ultimate Alien (2010–2012) and the fourth series in the Ben 10 franchise, as well as the final series to be set in the Classic Continuity. The series aired on Cartoon Network from September 22, 2012, to November 14, 2014, in the United States, across eight 10-episode serialised ""story arcs"" instead of a season-based episode release structure. Man of Action Studios, consisting of Duncan Rouleau, Joe Casey, Joe Kelly, and Steven T. Seagle, created the franchise.",https://en.wikipedia.org/wiki/Ben_10%3A_Omniverse,success
154,Ben 10: Ultimate Alien,52.0,2010-2012,Cartoon Network,Cartoon Network Studios,,Traditional,7.7,93%,Ben 10: Ultimate Alien,American animated television series,"Ben 10: Ultimate Alien is an American animated television series created by the team Man of Action, produced by Cartoon Network Studios, and distributed by Warner Bros. Domestic Television. It is the direct sequel to Ben 10: Alien Force (2008–2010), serving as the third series in the Ben 10 franchise. The series premiered on April 23, 2010, on Cartoon Network in the US. In India and Latin America, it premiered on October 10, 2010. In Canada, the series started airing on September 12, 2010, on Teletoon.",https://en.wikipedia.org/wiki/Ben_10%3A_Ultimate_Alien,success
