Id,Title,Episodes,Year,Original channel,American company,Note,Technique,IMDb,Google users,wiki_title,wiki_short_description,wiki_summary,wiki_url,wiki_status
497,Esme & Roy,52.0,2018-2021,HBO,Sesame Workshop,Canadian co-production,Traditional,7.6,70%,Esme & Roy,Animated children's television series,"Esme & Roy is an animated children's television series created by Dustin Ferrer and Amy Steinberg. The series is produced by Sesame Street producer Sesame Workshop and Canada-based animation studio Nelvana, in association with Corus Entertainment.",https://en.wikipedia.org/wiki/Esme_%26_Roy,success
498,Eureka!,30.0,2022-present,Disney Junior,Brown Bag Films,,CGI,7.9,84%,Eureka,Topics referred to by the same term,"Eureka often refers to:Eureka (word), a famous exclamation attributed to Archimedes
Eureka effect, the sudden, unexpected realization of the solution to a problem",https://en.wikipedia.org/wiki/Eureka,success
500,Evil Con Carne,13.0,2001-2004,Cartoon Network,Cartoon Network Studios,,Traditional,6.9,86%,Evil Con Carne,American animated television series,"Evil Con Carne is an American animated television series created by Maxwell Atoms for Cartoon Network. The series centers on wealthy crime lord Hector Con Carne, who is reduced to his brain and stomach following an assassination attempt and subsequently implanted onto Boskov, a bear from a Russian circus. Aided by his assistant, mad scientist Major Dr. Ghastly, and military leader General Skarr, Hector now oversees criminal organization Evil Con Carne, continuing his quest for world domination.",https://en.wikipedia.org/wiki/Evil_Con_Carne,success
501,Ewoks,26.0,1985-1986,ABC,Lucasfilm,Canadian co-production,Traditional,6.0,59%,Ewok,Fictional species in the Star Wars universe,"The Ewoks are a fictional species of small, furry, mammaloid, bipeds in the Star Wars universe. They inhabit the forest moon of Endor and live in arboreal huts and other simple dwellings, being seen as primitive in comparison with other sentient species. Ewoks debuted in the 1983 feature film Return of the Jedi and have since appeared in two made-for-television films, The Ewok Adventure (1984) and Ewoks: The Battle for Endor (1985), as well as a 2D animated series, several books and games, and briefly in the 2019 feature film Star Wars: The Rise of Skywalker.",https://en.wikipedia.org/wiki/Ewok,success
503,Exposure,20.0,2000-2002,Sci Fi Channel,,,Traditional,7.9,84%,Exposure,Topics referred to by the same term,Exposure or Exposures may refer to:,https://en.wikipedia.org/wiki/Exposure,success
504,Extreme Dinosaurs,52.0,1997,Syndication,DIC Entertainment,Japanese co-production,Traditional,6.4,87%,Extreme Dinosaurs,American animated television series,"Extreme Dinosaurs is an American animated series produced by DIC Productions, L.P. and Bohbot Entertainment in 1997 based on a 1996 toy line from Mattel. This show is a spin-off of Street Sharks.",https://en.wikipedia.org/wiki/Extreme_Dinosaurs,success
505,Extreme Ghostbusters,40.0,1997,Syndication,Adelaide Productions,,Traditional,6.9,84%,Extreme Ghostbusters,1997 American animated television series,"Extreme Ghostbusters is an American animated television series, based on the Ghostbusters franchise, which initially aired from September 1 to December 8, 1997. A sequel to The Real Ghostbusters, which aired from 1986 to 1991 on ABC, Extreme Ghostbusters is set after that series' finale. The 40-episode series initially aired on the syndicated Bohbot Kids Network's ""Extreme Block"" in 1997, and featured a team of college-aged Ghostbusters led by veteran Ghostbuster Egon Spengler. In some TV listings, the series was called Ghostbusters Dark.",https://en.wikipedia.org/wiki/Extreme_Ghostbusters,success
507,F Is for Family,44.0,2015-2021,Netflix,Gaumont International Television,,Flash,8.0,92%,F Is for Family,Adult animated web comedy series,"F Is for Family is an adult animated sitcom created by Bill Burr and Michael Price for Netflix. It was produced by Vince Vaughn's Wild West Television, King of France Productions, Loner Productions, Gaumont Television USA and Gaumont Animation. Set in 1973-74, the series follows a dysfunctional suburban Irish American family in the fictional town of Rustvale, Pennsylvania.",https://en.wikipedia.org/wiki/F_Is_for_Family,success
508,Fabulous Funnies,13.0,1978-1979,NBC,Filmation,,Traditional,7.6,87%,Fabulous Funnies,1978–1979 American animated television series,"Fabulous Funnies is a 1978–79 American Saturday morning animated TV series produced by Filmation. The show aired for one season from September 9, 1978, to December 1, 1978, on NBC, airing 13 episodes.",https://en.wikipedia.org/wiki/Fabulous_Funnies,success
509,Face's Music Party,15.0,2022-present,Nickelodeon,Nickelodeon Animation Studio,,Traditional,8.9,70%,Face's Music Party,2022 American TV series or program,"Face's Music Party is an American children's television series produced by Jonas & Co., Nickelodeon Productions and Nickelodeon Animation Studio that premiered on Nickelodeon on June 3, 2022 and ended on December 11, 2023.",https://en.wikipedia.org/wiki/Face's_Music_Party,success
510,Fairfax,16.0,2021-2022,Amazon Prime Video,Amazon Studios,,Flash,5.4,62%,Fairfax,Topics referred to by the same term,Fairfax may refer to:,https://en.wikipedia.org/wiki/Fairfax,success
511,The Fairly OddParents,172.0,2001-2017,Nickelodeon,Frederator StudiosNickelodeon Animation Studio,The last 11 episodes aired on Nicktoons in 2017.,Traditional (seasons 1-9)/Flash (season 10),7.2,91%,The Fairly OddParents,American animated television series,"The Fairly OddParents is an American animated television series created by Butch Hartman for Nickelodeon. It follows the adventures of Timmy Turner, a 10-year old boy with two fairy godparents named Cosmo and Wanda who grant him wishes to solve his everyday problems.",https://en.wikipedia.org/wiki/The_Fairly_OddParents,success
512,Fairview,8.0,2022,Comedy Central,"Late Night Cartoons, Inc.",,Flash,1.5,9%,Fairview,Topics referred to by the same term,Fairview may refer to:,https://en.wikipedia.org/wiki/Fairview,success
514,Family Guy,409.0,1999-present,Fox,Fuzzy Door Productions,,Traditional,8.1,89%,Family Guy,American animated sitcom,"Family Guy is an American animated sitcom created by Seth MacFarlane for the Fox Broadcasting Company. The series premiered on January 31, 1999, following Super Bowl XXXIII, with the rest of the first season airing from April 11, 1999. The show centers around the Griffins, a dysfunctional family consisting of parents Peter and Lois, their children, Meg, Chris, and Stewie, and their anthropomorphic pet dog, Brian. Set in the fictional city of Quahog, Rhode Island, the show exhibits much of its humor in the form of cutaway gags that often lampoon American culture.",https://en.wikipedia.org/wiki/Family_Guy,success
516,Fanboy & Chum Chum,52.0,2009-2014,Nickelodeon,Frederator StudiosNickelodeon Animation Studio,The last episode aired on Nicktoons in 2014.,CGI,3.3,77%,Fanboy & Chum Chum,American animated television series,"Fanboy & Chum Chum is an American animated television series created by Eric Robles for Nickelodeon. It is based on Fanboy, an animated short created by Robles for Nickelodeon Animation Studio and Frederator Studios, that was broadcast on Random! Cartoons. The series was first broadcast on October 12, 2009, on Nickelodeon as a preview, then officially premiered after SpongeBob's Truth or Square. The series centers around Fanboy and Chum Chum, a pair of cheerful, playful, energetic, and fun-loving best friends enthusiastically obsessed with superhero comics, particularly those featuring their favorite superhero Man-Arctica. Their world is full of comic adventure, from an accidental case of Fanboy's teacher turning into a zombie to an ice monster running the Frosty Freezy Freeze machine.",https://en.wikipedia.org/wiki/Fanboy_%26_Chum_Chum,success
517,Fancy Nancy,63.0,2018-2022,Disney Junior,Disney Television Animation,,CGI,5.4,77%,Fancy Nancy,2005 children's picture book series,"Fancy Nancy is a 2005 children's picture book series written by Jane O'Connor and illustrated by Robin Preiss Glasser. Its first book entry spent nearly 100 weeks on the New York Times Best Seller list, resulting in the launch of a series that now spawns over 100 titles, with sales of more than 50 million volumes. Fancy Nancy has been on Publishers Weekly's bestseller list for picture books, was a Children's Book-of-the-Month Club selection, and a Junior Library Guild Selection. It also won a ""Borders 2006 Original Voices"" award and has been translated into 20 languages, including Hungarian and Hebrew. In April 2012, Nancy was featured in her first chapter book, Nancy Clancy: Super Sleuth. The Fancy Nancy book series have now spent 330 weeks on the New York Times Best Seller list, and in the autumn/fall of 2012, Fancy Nancy the Musical was produced by Vital Theatre Company in New York City. On March 27, 2015, Disney Junior signed for the rights to create an animated television series starring Fancy Nancy, which premiered on July 13, 2018.",https://en.wikipedia.org/wiki/Fancy_Nancy,success
522,Fantastic Max,26.0,1988-1990,Syndication,Hanna-Barbera,British co-production,Traditional,6.9,93%,Fantastic Max,Animated cartoon series,"Fantastic Max is an animated cartoon series, originally aired on the BBC from 1988 to 1990 and created by Hanna-Barbera Productions, Kalisto Ltd., Booker PLC and Tanaka Promotion Co. in association with S4C. It centers on a boy named Maxwell ""Fantastic Max"" Young who has adventures in outer space with two of his toys: FX, a pull-string alien doll from a planet called Twinkle-Twinkle, and A.B. Sitter, a C-3PO-like android made of blocks.",https://en.wikipedia.org/wiki/Fantastic_Max,success
523,Fantastic Voyage,17.0,1968-1969,ABC,Filmation Associates,,Traditional,6.8,86%,Fantastic Voyage,1966 film by Richard Fleischer,"Fantastic Voyage is a 1966 American science fiction adventure film directed by Richard Fleischer and written by Harry Kleiner, based on a story by Otto Klement and Jerome Bixby. The film is about a submarine crew who is shrunk to microscopic size and venture into the body of injured scientist Dr. Jan Benes to repair damage to his brain. In adapting the story for his script, Kleiner added a Cold War element. The film starred Stephen Boyd, Raquel Welch, Edmond O'Brien, Donald Pleasence, and Arthur Kennedy.",https://en.wikipedia.org/wiki/Fantastic_Voyage,success
525,Fast & Furious Spy Racers,52.0,2019-2021,Netflix,DreamWorks Animation TelevisionUniversal Pictures,,CGI,5.9,74%,Fast & Furious Spy Racers,American computer-animated streaming television series,"Fast & Furious Spy Racers is an American animated television series that premiered on Netflix on December 26, 2019, based on the Fast & Furious film series by Gary Scott Thompson. The series is executive produced by Tim Hedrick, Bret Haaland, Neal H. Moritz, Vin Diesel and Chris Morgan. Hedrick and Haaland also serve as the show's showrunners.",https://en.wikipedia.org/wiki/Fast_%26_Furious_Spy_Racers,success
526,Fat Albert and the Cosby Kids,110.0,1972-1985,CBS,Filmation,,Traditional,6.7,89%,Fat Albert and the Cosby Kids,American animated television series,"Fat Albert and the Cosby Kids is an American educational animated television series created, produced, and hosted by comedian Bill Cosby, who also lent his voice to a number of characters, including Fat Albert himself. Filmation was the production company for the series. The show premiered in 1972 and aired until 1985. The show, based on Cosby's remembrances of his childhood gang, focused on Fat Albert, and his friends.",https://en.wikipedia.org/wiki/Fat_Albert_and_the_Cosby_Kids,success
528,Fatherhood,26.0,2004-2006,Nick at Nite,"Smiley, Inc.",,Flash,6.6,76%,Father,Male parent,"A father, dad, or daddy is the male parent of a child. Besides the paternal bonds of a father to his child or children, fathers may have a parental, legal, and social relationship with their child or children that carries with it certain rights and obligations.",https://en.wikipedia.org/wiki/Father,success
530,Feeling Good with JoJo,20.0,2006-2008,Playhouse Disney,Cartoon Pizza,Canadian co-production,Stop-motion,4.2,44%,JoJo's Circus,Children's stop-motion animated musical series from 2003-2007,"JoJo's Circus is a stop-motion animated children's television series created by Jim Jinkins, David Campbell, Lisa Jinkins, and Eric Weiner and produced by the Canada-based Cuppa Coffee Studios and Cartoon Pizza. The series was written by Douglas Wood, who previously worked for two Warner Bros. Animation series, Tiny Toon Adventures and Animaniacs as a creative executive. The series' songs were composed by Jeffrey Zahn and Jim Latham, with lyrics done by Judy Rothman. The theme song was performed by BECKY.",https://en.wikipedia.org/wiki/JoJo's_Circus,success
531,Festival of Family Classics,20.0,1972-1973,Syndication,Rankin/Bass Productions,,Traditional,7.6,93%,Festival of Family Classics,Animated TV series (1972–73),Festival of Family Classics is a Rankin/Bass animated anthology series that originally aired between 1972 and 1973. The show originally aired in syndication. It was re-aired 1 November 2005 on the Boomerang channel and on 16 June 2011 via the Teletoon Retro network.,https://en.wikipedia.org/wiki/Festival_of_Family_Classics,success
532,Fetch! with Ruff Ruffman,100.0,2006-2010,PBS Kids Go!,WGBH,,Flash/Live-action,7.3,91%,Fetch! with Ruff Ruffman,American animated television series,"Fetch! with Ruff Ruffman is an American live-action/animated television series that aired on PBS Kids Go! and is largely targeted toward children ages 6–10. It is a reality competition hosted by Ruff Ruffman, an animated anthropomorphic dog who dispenses challenges to the show's real-life contestants. The series aired from May 29, 2006, to November 4, 2010, on PBS across five seasons and 100 episodes, and featured 30 contestants. Although a sixth season was planned, with auditions taking place in January 2010, WGBH announced on June 14, 2010, that the series would end due to lack of funding. In June 2008, the series received its first Emmy for Best Original Song for its theme.",https://en.wikipedia.org/wiki/Fetch!_with_Ruff_Ruffman,success
533,Felix the Cat,260.0,1958-1960,Syndication,Felix the Cat Productions,,Traditional,6.6,94%,Felix the Cat,Cartoon character,"Felix the Cat is a cartoon character created in 1919 by Otto Messmer and Pat Sullivan during the silent film era. An anthropomorphic young black cat with white eyes, a black body, and a giant grin, he is often considered one of the most recognized cartoon characters in history. Felix was the first fully realized recurring animal character in the history of American film animation.",https://en.wikipedia.org/wiki/Felix_the_Cat,success
534,Fievel's American Tails,13.0,1992,CBS,Amblimation,Canadian co-production,Traditional,6.2,83%,Fievel's American Tails,1992 animated television series,"Fievel's American Tails is an animated television series, produced by Amblin Television, Nelvana, and Universal Cartoon Studios. It aired on CBS for one season in 1992, and continued Fievel's adventures from the film An American Tail: Fievel Goes West. Phillip Glasser, Dom DeLuise and Cathy Cavadini were the only actors from the film to reprise their roles, as Fievel, Tiger and Tanya respectively. One character, Wylie Burp, was written off from this show in respect of James Stewart's retirement. Another character, Tony Toponi, was written off as Pat Musick took time away to raise her daughter Mae Whitman, so Tony could not reappear until the late 1990s direct-to-video sequels. He only made cameos in Fievel Goes West owing to that respect.",https://en.wikipedia.org/wiki/Fievel's_American_Tails,success
535,Fillmore!,26.0,2002-2004,"ABC
Toon Disney",Walt Disney Television Animation,,Traditional,7.6,95%,Fillmore!,Television series,"Fillmore! is an American animated television series created by Scott M. Gimple for ABC and, later, Toon Disney. It originally ran for two seasons from 2002 to 2004. A homage to popular police dramas of the 1970s, Fillmore! is centered on reformed juvenile delinquent Cornelius Fillmore and his new partner, Ingrid Third, members of the Safety Patrol at X Middle School.",https://en.wikipedia.org/wiki/Fillmore!,success
536,Final Space,36.0,2018-2021,TBSAdult Swim,ShadowMachine,Canadian co-production,Traditional,8.2,92%,Final Space,Adult animated television series,"Final Space is an adult animated space opera comedy drama television series created by Olan Rogers and developed by Rogers and David Sacks for TBS. The series involves an astronaut named Gary Goodspeed and his immensely powerful alien friend Mooncake, and focuses on their intergalactic adventures as they try to save the universe from certain doom.",https://en.wikipedia.org/wiki/Final_Space,success
537,Firebuds,24.0,2022-present,Disney Junior,Disney Television Animation,,CGI,5.3,56%,Firebuds,American animated children's TV series,"Firebuds is an American animated children's comedy television series created by Craig Gerber, produced by Electric Emu Productions and Disney Television Animation. The series premiered on Disney Jr. on September 21, 2022. In January 2023, the series was renewed for a second season, which premiered on November 1, 2023. In June 2023, the series was renewed for a third season which premiered on September 15, 2025 on Disney Jr.",https://en.wikipedia.org/wiki/Firebuds,success
539,Firehouse Tales,26.0,2005-2006,Cartoon Network,Warner Bros. Animation,,Traditional,7.0,82%,Firehouse Tales,Television series,"Firehouse Tales is an American animated children's television series created by Sidney J. Bailey, produced by Warner Bros. Animation as the only original series for Cartoon Network's now-defunct Tickle-U preschool programming block, with voice actors from Canada. The series follows three anthropomorphic fire engines who attend firefighting school.",https://en.wikipedia.org/wiki/Firehouse_Tales,success
541,Fish Police,3.0,1992,CBS,Hanna-Barbera,,Traditional,7.9,88%,Fish Police,Comic book series published 1985–1991,"Fish Police is a comic book series by American cartoonist Steve Moncuse. The plot centers on law and crime in a fictional underwater metropolis with the protagonist, Inspector Gill, trying to solve various crimes, often Mafia-related, while avoiding being seduced by the buxom Angel Jones. The comic featured several marine species as its characters, while the plots and dialogue were reminiscent of film noir.",https://en.wikipedia.org/wiki/Fish_Police,success
542,The Flintstone Comedy Hour,16.0,1972-1974,CBS,Hanna-Barbera,,Traditional,6.5,89%,The Flintstone Comedy Hour,U.S. animated television series (1972–74),"The Flintstone Comedy Hour is an American animated television series and a spin-off of The Flintstones and The Pebbles and Bamm-Bamm Show, produced by Hanna-Barbera, which aired on CBS from September 9, 1972, to September 1, 1973. It was re-titled The Flintstone Comedy Show for a second season of reruns as a half-hour show from September 8, 1973, to January 26, 1974.",https://en.wikipedia.org/wiki/The_Flintstone_Comedy_Hour,success
543,The Flintstone Comedy Show,18.0,1980-1981,NBC,Hanna-Barbera,,Traditional,6.6,86%,The Flintstone Comedy Show,1980 American animated television series,"The Flintstone Comedy Show is an American animated television series revival and spin-off of The Flintstones produced by Hanna-Barbera that aired on NBC from November 22, 1980, to October 24, 1981. Outside North America, the show was released under title of Flintstone Frolics.",https://en.wikipedia.org/wiki/The_Flintstone_Comedy_Show,success
544,The Flintstone Funnies,45.0,1982-1984,NBC,Hanna-Barbera,,Traditional,6.6,87%,The Flintstone Comedy Show,1980 American animated television series,"The Flintstone Comedy Show is an American animated television series revival and spin-off of The Flintstones produced by Hanna-Barbera that aired on NBC from November 22, 1980, to October 24, 1981. Outside North America, the show was released under title of Flintstone Frolics.",https://en.wikipedia.org/wiki/The_Flintstone_Comedy_Show,success
545,The Flintstone Kids,36.0,1986-1987,ABC,Hanna-Barbera,,Traditional,5.8,86%,The Flintstone Kids,American animated television series,"The Flintstone Kids is an American animated television series produced by Hanna-Barbera. It is an alternative incarnation of the studio's original animated series The Flintstones. The series depicts juvenile versions of the main characters from the original show. It aired from September 13, 1986, to November 14, 1987, on ABC. It was the first Flintstones series not to have a laugh track.",https://en.wikipedia.org/wiki/The_Flintstone_Kids,success
546,The Flintstones,166.0,1960-1966,ABC,Hanna-Barbera,First adult animated television series.,Traditional,7.5,90%,The Flintstones,American animated television series (1960–66),"The Flintstones is an American animated sitcom produced by Hanna-Barbera Productions. It was originally broadcast on ABC from September 30, 1960, to April 1, 1966 as the first animated series with a prime-time slot on television, as well as the first animated sitcom. The series takes place in a romanticized Stone Age setting and follows the lives of the titular Fred and Wilma Flintstone and their pet dinosaur, Dino, along with the saber-toothed cat Baby Puss, and Fred and Wilma's eventual baby girl Pebbles. It also focuses on the Flintstones' neighbors and best friends Barney and Betty Rubble, and later their adopted baby boy Bamm-Bamm and pet hopparoo (kangaroo) Hoppy.",https://en.wikipedia.org/wiki/The_Flintstones,success
547,The Fonz and the Happy Days Gang,24.0,1980-1981,ABC,Hanna-Barbera,,Traditional,5.4,83%,The Fonz and the Happy Days Gang,1980 American animated television series,"The Fonz and the Happy Days Gang is an American animated science fiction comedy series produced by Hanna-Barbera Productions and Paramount Television and originally broadcast during the Saturday morning schedule on ABC from November 8, 1980, until November 28, 1981. It is a spin-off of the live-action sitcom Happy Days.",https://en.wikipedia.org/wiki/The_Fonz_and_the_Happy_Days_Gang,success
548,Foofur,26.0,1986-1988,NBC,Hanna-Barbera,,Traditional,5.8,88%,Foofur,American traditionally animated children's television series,"Foofur is an American animated children's television series from Kissyfur creator Phil Mendez that was produced by Hanna-Barbera Productions with SEPP International S.A. Airing on NBC from 1986 to 1987, the show was about the everyday misadventures of the skinny blue protagonist dog in Willowby. A comic book series based on the cartoon was produced by and released from Star Comics.",https://en.wikipedia.org/wiki/Foofur,success
549,Force Five,130.0,1980-1981,Syndication,Jim Terry Productions,Japanese co-production,Traditional,5.0,94%,Force Five,American adaptation of five anime television series,"Force Five is an American adaptation of five different anime television series. In the United States, this series was primarily shown only in New England, Pennsylvania, and Virginia, though it did make brief appearances in other markets, such as Texas, and Northern California on KICU-TV 36. It was also shown in Toronto, Ontario, Canada on CFMT channel 47 and in Asia on Star Plus during the 1990s. It was produced by Jim Terry and his company American Way, and it consisted of five imported Japanese giant robot serials in response to the popularity of the Shogun Warriors toy collection. Mattel was one of the sponsors of the series.",https://en.wikipedia.org/wiki/Force_Five,success
551,Foster's Home for Imaginary Friends,79.0,2004-2009,Cartoon Network,Cartoon Network Studios,,Flash,7.6,90%,Foster's Home for Imaginary Friends,American animated television series,"Foster's Home for Imaginary Friends is an American animated television series created by Craig McCracken for Cartoon Network. It was produced by Cartoon Network Studios as the network's first show animated primarily with Adobe Flash, which was done both by Cartoon Network Studios in Burbank and in Ireland by Boulder Media. Set in a world in which imaginary friends coexist with humans, the series centers on Mac, an eight-year-old boy pressured by his mother to abandon his imaginary friend Bloo. After the duo discover an orphanage dedicated to housing abandoned imaginary friends, Bloo moves into the home and is kept from adoption as long as Mac visits him every day. The episodes revolve around Mac and Bloo as they interact with other imaginary friends and house staff and live out their day-to-day adventures, often getting caught up in various predicaments.",https://en.wikipedia.org/wiki/Foster's_Home_for_Imaginary_Friends,success
553,The Fox Cubhouse,234.0,1994-1996,Fox Kids,WQED,,Traditional/Live-action,,,The Fox Cubhouse,Television series,"The Fox Cubhouse is an American preschool children's television series that aired weekday mornings on Fox Kids from 1994 through 1996. It ran for 234 episodes within two seasons. The show was an anthology series comprising several children's series. Initially starting with only Jim Henson's Animal Show, Johnson and Friends, and Rimba's Island, a different series was shown every day of the week.",https://en.wikipedia.org/wiki/The_Fox_Cubhouse,success
554,Fox's Peter Pan & the Pirates,65.0,1990-1991,Fox Kids,,Japanese co-production,Traditional,7.2,87%,Peter Pan & the Pirates,1990 American television series,"Fox's Peter Pan & the Pirates is an American animated television series based on J.M. Barrie's Peter Pan that aired on Fox Kids from September 8, 1990, to September 10, 1991. 65 episodes were produced. The show was one of Fox's first forays into programming for children.",https://en.wikipedia.org/wiki/Peter_Pan_%26_the_Pirates,success
555,Fraggle Rock: The Animated Series,13.0,1987,NBC,Jim Henson Productions,,Traditional,7.2,85%,Fraggle Rock: The Animated Series,1987 American TV series or program,"Jim Henson's Fraggle Rock is an American animated children's television series based on the original live-action version of the same name created by Jim Henson. NBC aired this spin-off program on Saturday mornings at 10:00 AM for one season during 1987. It was later shown in reruns on Disney Channel from May 5, 1990 to June 1995.",https://en.wikipedia.org/wiki/Fraggle_Rock%3A_The_Animated_Series,success
556,Fraidy Cat,12.0,1975,ABC,Filmation,,Traditional,5.8,93%,Fraidy Cat,Topics referred to by the same term,"Fraidy Cat may refer to:Fraidy Cat (film), a 1942 Tom and Jerry cartoon
Fraidy Cat, a 2008 animated short film produced by S4 Studios
Fraidy Cat , a 1975 American children's cartoon show
""Fraidy Cat"" , a 1988 TV episode
""Fraidy Cat"" , a 2014 TV episode",https://en.wikipedia.org/wiki/Fraidy_Cat,success
557,Frankenstein Jr. and The Impossibles,18.0,1966-1967,CBS,Hanna-Barbera,,Traditional,6.6,86%,Frankenstein Jr. and The Impossibles,American animated TV series (1966),"Frankenstein Jr. and The Impossibles is an American animated television series produced by Hanna-Barbera Productions. It premiered on September 10, 1966 on CBS, and ran on Saturday mornings.",https://en.wikipedia.org/wiki/Frankenstein_Jr._and_The_Impossibles,success
559,Frances,4.0,2008,PBS Kids Sprout,"The Jim Henson Company
HIT Entertainment",,CGI,3.1,54%,Frances,French and English given name of Latin origin,"Frances is an English given name or last name of Latin origin. In Latin the meaning of the name Frances is 'from France' or 'the French.' The male version of the name in English is Francis. The original Franciscus, meaning ""Frenchman"", comes from the Franks who were named for the francisca, the axe they used in battle.",https://en.wikipedia.org/wiki/Frances,success
561,Freak Show,8.0,2006,Comedy Central,Radical Axis,,Flash,5.0,73%,Freak show,Exhibition of physically unusual humans,"

A freak show is an exhibition of biological rarities, referred to in popular culture as ""freaks of nature"". Typical features would be physically unusual humans, such as those uncommonly large or small, those with extraordinary diseases and conditions, and others with performances expected to be shocking to viewers. Heavily tattooed or pierced people have sometimes been seen in freak shows, as have attention-getting physical performers such as fire-eating and sword-swallowing acts.",https://en.wikipedia.org/wiki/Freak_show,success
562,Freakazoid!,24.0,1995-1996,Kids' WB,Warner Bros. Animation,,Traditional,7.5,90%,Freakazoid!,American animated TV comedy series (1995-1997),"Freakazoid! is an American superhero comedy animated television series created by Bruce Timm and Paul Dini and developed by Tom Ruegger for the Kids' WB programming block of The WB. The series chronicles the adventures of the title character, Freakazoid, a crazy teenage superhero who fights crime in Washington, D.C. It also features mini-episodes about the adventures of other superheroes. The series was produced by Warner Bros. Television Animation and Amblin Entertainment, being the third animated series produced through the collaboration of Steven Spielberg and Warner Bros. Animation after Tiny Toon Adventures and Animaniacs.",https://en.wikipedia.org/wiki/Freakazoid!,success
563,Fred and Barney Meet the Shmoo,17.0,1979-1980,NBC,Hanna-Barbera,,Traditional,6.3,79%,Fred and Barney Meet the Shmoo,1979 American TV series or program,"Fred and Barney Meet the Shmoo is an American animated package show and a spin-off of The Flintstones produced by Hanna-Barbera which aired on NBC from December 8, 1979 to November 15, 1980. The 90-minute show is a repackaging of episodes from Fred and Barney Meet the Thing combined with the addition of The New Shmoo episodes.",https://en.wikipedia.org/wiki/Fred_and_Barney_Meet_the_Shmoo,success
564,Fred and Barney Meet the Thing,13.0,1979,NBC,Hanna-Barbera,,Traditional,5.6,82%,Fred and Barney Meet the Thing,American animated television series,"Fred and Barney Meet the Thing is an American animated package show, and a spin-off of The Flintstones, produced by Hanna-Barbera Productions, which aired on NBC from September 8 to December 1, 1979.",https://en.wikipedia.org/wiki/Fred_and_Barney_Meet_the_Thing,success
565,Fred Flintstone and Friends,95.0,1977-1978,Syndication,Hanna-Barbera,,Traditional,7.2,91%,Fred Flintstone and Friends,American animated television series,"Fred Flintstone and Friends is an American animated anthology wheel series and a spin-off of The Flintstones produced by Hanna-Barbera and Columbia Pictures Television that aired in daily first-run syndication from September 12, 1977, to September 1, 1978. The series was packaged by Columbia Pictures Television during the 1977–78 television season and was available for barter syndication through Claster Television through the mid-1980s.",https://en.wikipedia.org/wiki/Fred_Flintstone_and_Friends,success
566,Free for All,7.0,2003,Showtime,Film Roman,,Traditional,6.4,85%,Free for All,Topics referred to by the same term,"Free for All may refer to:Free for All (film), a 1949 American comedy film
""Free for All"", a 1967 episode of the British television series The Prisoner
Free-for-All , 1976, or the title track
Free-for-All  1989
Free for All , an American animated series created by Brett Merhar
Free For All link page, a search engine optimization technique
Deathmatch, a video game mode, sometimes referred to as ""free for all"" Free for All (album), a 1964 Blue Note album by Art Blakey & the Jazz Messengers
""Freeforall"", a 1986 short story by Margaret Atwood",https://en.wikipedia.org/wiki/Free_for_All,success 
567,Free Willy,21.0,1994-1995,ABC,Warner Bros. Television,Canadian co-production,Traditional,6.0,74%,Free Willy,1993 adventure drama film,"Free Willy is a 1993 family drama film, directed by Simon Wincer, produced by Lauren Shuler Donner and Jennie Lew Tugend, written by Keith Walker and Corey Blechman from a story by Walker and distributed by Warner Bros. Pictures under their Family Entertainment imprint. The film stars Jason James Richter in his film debut, Lori Petty, Jayne Atkinson, August Schellenberg, and Michael Madsen with the eponymous character, Willy, played by Keiko.",https://en.wikipedia.org/wiki/Free_Willy,success
569,Fresh Beat Band of Spies,20.0,2015-2016,Nickelodeon,Nickelodeon Animation Studio,Canadian co-production,Flash,6.9,68%,Fresh Beat Band of Spies,"Animated television series spin-off from ""The Fresh Beat Band""","Fresh Beat Band of Spies is an animated children's television series originally airing on Nickelodeon and the Nick Jr. Channel. Produced by Nickelodeon Animation Studio and 6 Point Harness in California, and Nelvana Limited in Canada, it is a spin-off of Nickelodeon's live-action series The Fresh Beat Band. The series was created by Nadine van der Velde and Scott Kraft and developed by Michael Ryan. Yvette Gonzalez-Nacer, Thomas Hobson, Tara Perry, and Jon Beavers reprise their roles as Kiki, Shout, Marina, and Twist, respectively, while Tom Kenny replaces Patrick Levis as Reed, and Keith Silverstein also joins the cast.",https://en.wikipedia.org/wiki/Fresh_Beat_Band_of_Spies,success
571,Fright Krewe,10.0,2023-present,HuluPeacock,DreamWorks Animation Television,,Traditional,7.4,92%,Fright Krewe,American animated streaming television series,"Fright Krewe is an American animated adventure horror comedy series produced by DreamWorks Animation Television and created by Eli Roth and James Frey. Sydney Mikayla, Tim Johnson Jr., Grace Lu, Chester Rushing, Terrence Little Gardenhigh, and Jacques Colimon star as the series' main voice cast.",https://en.wikipedia.org/wiki/Fright_Krewe,success
572,Frisky Dingo,25.0,2006-2008,Adult Swim,Williams Street,,Flash,8.2,80%,Frisky Dingo,American adult animated television series,"Frisky Dingo is an American adult animated television series created by Adam Reed and Matt Thompson for Adult Swim. The series revolves around the conflict between a supervillain named Killface and his nemesis, a superhero named Awesome X, alias billionaire Xander Crews, and much of the show's humor focuses on parodying superhero and action-movie clichés.",https://en.wikipedia.org/wiki/Frisky_Dingo,success
